一要以 4
二要以 1
强壮 1
展期 2
发展期 12
三要以 8
优做实 1
做稳 1
金融服务 2
专 94
稳字 27
坚决贯彻 8
迈好 15
第一步 3
强主责 33
错综 1
错综复杂 24
这件 23
顶梁 43
梁柱 9
顶梁柱 12
指导思想 9
外延 18
内涵式 12
兼修 4
二要 4
三要 6
四要 7
五要 2
对内 1
人和物 12
强企 2
建党 1
百亿 103
国能 37
勾雅文 20
合伙 3
刘国跃 50
国新 1
周渝波 4
资管 2
金融机构 3
爆发式 85
和约 15
践 4
吴跃 19
夹层 1
过桥 3
福厦 4
霞美村 6
明福 2
爆破 1
工程局 4
美村 2
泉州 1
泉州市 54
断层 10
节理 8
出口处 1
环城 3
顶端 5
超浅 4
埋段 1
沉降 1
地面沉降 5
塌方 4
外加 1
工程建设者 3
难啃的 34
精品工程 2
测数据 4
支护 19
五级 2
比大 12
居民区 1
福州 9
中级 82
中级工 26
建筑工人 2
建筑行业 12
保障机制 4
职业技能 21
密集型 70
劳动密集型 61
劳动力 11
善解 371
妥善解决 7
后的 7
施行 19
国务院新闻办 53
吹风 2
吹风会 11
显著标志 6
信誉 2
唐军 15
步骤 1
登记注册 38
杨红灿 188
核准 1
行政许可 27
设立登记 22
先要 3
审查 5
符合规定 161
核发 8
刘长春 9
驳回 1
唐军说 27
放任 1
自流 6
放任自流 2
放和管 1
裁决 1
侵权行为 12
中铝 36
魏桥 1
倡议书 2
联合行动 21
义不容辞 8
七条 19
能降 14
降耗 30
节能降耗 31
起手 30
携起手来 8
互保 8
互供 4
海气 4
深挖 2
供应量 24
增至 21
俞进 34
长贸气 1
项下 1
罐存 1
储气 2
俞 2
中国海 8
官庄 2
加气 1
站外 2
百辆 3
加注 1
排成 8
上阵 3
该站 14
槽车 3
车次 3
灵便 6
灵活机动 1
后顾之忧 2
电力供应 14
择机 10
市场秩序 7
应价 31
供应价格 2
温度计 2
暖流 2
暖进 1
运输线 1
天通 3
西昌 5
射中 8
西昌卫星发射中心 23
三号 5
长征三号 24
乙 5
运载 8
运载火箭 125
预定 115
圆满成功 35
星由 20
中国空间技术研究院 1
入轨 1
印度洋 2
话音 3
短消息 2
伊斯 2
伊斯兰 33
伊斯兰堡 26
刘天 1
药品 2
新冠灭 152
活疫苗 3
二款 17
第二款 8
据巴 8
英国牛津大学 2
阿斯 1
阿斯利 6
阿斯利康 1
有效性 1
审核 39
内阁 209
预购 4
军事医学 2
康希诺 2
腺病毒 4
临床试验 4
卫生部 25
该国 31
功劳 9
欧东衢 7
银河 1
河系 16
银河系 9
射电 9
暴 26
就有 20
闪光灯 4
好者 1
爱好者 70
猜测 70
外星 10
毫秒 4
几百亿 17
电波 1
无线电波 3
磁星 1
脉冲 5
脉冲星 13
致密 8
磁场 6
场强 27
磁场强度 2
亿倍 2
原子 2
挤成 31
状 2
已知 17
次于 9
仅次于 15
十颗 13
几十颗 2
科技期刊 1
偏振 11
多样性 3
磁层 80
激波 1
高能 16
文台 21
天文台 15
李柯伽 15
灵敏 2
敏度 16
灵敏度 8
超群 8
望远 11
望远镜 37
反射 35
反射面 16
面型 10
波束 1
接收机 3
利器 2
齐健 18
援建 3
移交 10
陈然 42
香港特区 3
长官 45
行政长官 30
郑月 30
娥 39
省长 49
马兴瑞 25
市委书记 3
王伟中 24
港澳办 1
黄柳权 4
后盾 1
纾 12
按下 42
按钮 14
表示感谢 7
负压 17
隔离病房 5
永久性 2
为北 11
大屿 1
大屿山 3
控制中心 3
国际博览 18
病床 9
波新冠 9
特区政府 2
兴建 127
随即 22
筹划 31
极光 8
北极光 3
最北 3
吕建生 3
王少亭 5
北极村 3
巡线 19
人机 10
无人机 110
谢剑 82
漠河 3
造访 1
夜景 2
透红 8
绚丽 1
冰灯 18
交相 1
呼应 14
霓虹 24
难以想象 1
奢侈 8
时钟 7
拨 2
不通 6
十户 18
几十户 4
没电 3
睡觉 2
李桂英 24
兴安岭 1
大兴安岭 9
林区 6
兴盛 25
小村 15
村子 5
小村子 59
与日俱增 4
家庭旅馆 8
压 1
电对 18
之分 1
吕 3
群里 24
小情 15
余公里 5
架空 5
埋电缆 8
每隔 1
雪深 13
一米 1
摔倒 8
衣帽 20
鞋靴 2
灌雪 2
家常 1
便饭 34
家常便饭 12
景色 12
对游 16
却是 1
搭档 50
成就感 12
劲儿 10
夜幕 16
来临 10
一盏盏 46
街灯 5
黄晓慧 1
干预 1
保电特巡 68
取证 1
调查取证 13
宣贯 4
过上 1
好日子 40
小家 40
海西 48
湾畔 3
焊花 1
飞溅 3
数十个 2
两米 6
见方 8
蓝色 1
小屋 33
排开 9
忽明 10
忽明忽暗 1
火光 1
闪出 5
师父 1
戴世超 1
左臂 26
钢尺 1
技术能手 1
菲尔 6
埃菲尔 5
埃菲尔铁塔 1
徒弟 1
传给 26
成才 8
养家 38
糊口 6
养家糊口 4
莒县 2
定下 1
失利 10
招工 9
应聘 27
闯荡 16
电焊 5
临行 4
好学 2
好好学 18
岗前 9
蹲 3
马步 7
练 2
不说 16
忍受 4
烘烤 9
衣服 3
水洗 43
练仰 7
焊 1
掉下来 6
铁水 1
大腿 1
烫出 5
个大疤 1
世 1
想想 34
拿到 17
资格证 65
门道 4
有门道 2
隔水 1
套管 2
吊耳 1
老师傅 1
没多久 5
跟不上 5
均匀 13
忍不住 29
上前 12
讨教 11
笑了笑 3
可意 1
意会 2
只可意会 3
不可言传 2
憋着 3
泡 3
专业知识 32
第二年 27
筋 18
管点 10
活组 1
背面 1
返工 28
戴世 7
超暗 2
下决心 1
焊口 8
瞧不起 2
筋管 1
环口 1
拍片 1
片子 2
拍片子 9
比武 2
每道 6
块钱 2
下子 19
一下子 35
尝到 35
甜头 13
干完 10
赶回 2
日思夜想 5
妻女 2
他心 1
歉疚 1
发誓 3
成匠 2
西海 1
海岸 7
西海岸 14
果断 4
超东 19
凑西 1
咬牙 1
贷 6
新房 97
分居 59
两地分居 2
还贷 1
紧巴 3
紧巴巴 3
珍惜 3
选中 36
赛前 6
尺子 14
同高同 3
仰 1
电流 1
摸索 14
我能 31
浮动 12
负有 4
功夫不负有心人 7
斩获 3
银奖 15
那位 7
焊过 7
绸缎 1
光滑 1
焊工 6
电焊工 4
职业资格 2
一大截 8
五险 3
一金 1
铁饭 1
饭碗 1
铁饭碗 19
公积 1
积金 53
公积金 54
添置 53
同年 9
小名 43
甜甜 1
甜蜜 7
老小 23
一家老小 1
过得 1
说到做到 30
国家专利 3
管径 3
弧焊 2
墨守 1
守成 1
成规 1
墨守成 1
墨守成规 1
成师 1
填充 1
宽窄 3
盖面 7
站长 1
调到 11
担起 11
较真 13
不做 6
单子 2
顶头 4
上司 1
顶头上司 2
罚单 1
罪名 7
严师 3
高徒 2
金砖 4
银 8
待遇 116
技工 71
每上 26
多领 1
荣幸 2
高技能 20
地政 21
当地政府 33
津贴 33
还清 17
两口 3
两口子 18
盘算 4
盘算着 11
小日子 5
华岗 1
年央企 27
确确实实 2
大落 2
大起 1
波澜起伏 1
不错 1
看有 105
售电量 5
稳步增长 3
良好基础 48
经费 22
小企业 270
中小企业 163
减负 156
租金 76
人员编制 153
取长补短 6
资产重组 5
僵 4
困 3
一例 42
停工 18
如雅万 18
共商 1
深耕细作 22
投资收益 4
决战 12
原煤 45
恢复正常 149
触底 31
成本费 8
成本费用 21
创利 21
降气 3
价 3
资费 130
路费 26
房租 3
用能 58
既定目标 9
狠抓落实 9
即稳 8
为央企 3
节支 1
任务书 1
销售费用 4
管理费 10
管理费用 17
挂牌 12
同向 65
类央企 14
若干意见 1
户央企 14
一业 1
医疗机构 15
厂办 99
退休 5
域性 99
区域性 39
综改 39
扩围 3
首期 4
募资 9
央企已 4
到央企 1
史雅乔 1
更趋 1
集体企业 39
衡量 18
倒排 64
挂图 4
股权结构 4
收尾 2
重点难点 7
普遍推行 5
类子 2
配机 1
分配机制 5
平均主义 5
试 2
争当 31
标兵 16
争创 4
赶超 7
答记者问 7
暴跌 75
客观因素 9
创了 5
最低谷 3
奔月 2
取壤 11
探海 1
亮色 1
鼓舞 10
士气 53
带息 5
比率 1
偿债 34
债券 6
算大账 37
长远 1
账 102
政治账 29
千亿元 1
百亿元 18
力拼 7
奋力拼搏 8
不断深入 8
总则 19
生产力 5
所称 66
第三条 6
简政放权 5
政务 9
制度性 317
易成 16
交易成本 7
例外 7
四条 27
第四条 27
兴业 4
五条 26
第五条 21
第六条 4
非公 2
公有 20
非公有 24
公有制 11
非公有制 13
内资 10
第七条 53
框架 5
第八条 112
谋取 4
九条 22
第九条 22
恪守 12
公德 13
社会公德 7
商业道德 2
诚实 2
国际经贸 18
二章 9
第二章 7
十条 7
第十条 38
第十一 9
第十一条 22
十二条 6
第十二条 15
用权 6
使用权 78
职称 62
评定 29
职称评定 20
歧视 2
歧视性 30
第十三 4
十三条 48
第十三条 20
招标 12
投标 19
排斥 13
十四条 10
第十四条 16
业经 6
企业经营者 5
人身 4
权限 29
个人财产 25
查封 5
强制措施 4
前述 6
财力 12
摊派 19
有权 2
第十五 34
十五条 16
第十五条 12
赔偿制度 4
商标 4
标注 562
商标注册 65
专利申请 35
第十六 59
十六条 7
第十六条 10
投资者 2
参与权 127
第十七 5
十七条 7
第十七条 8
第十八条 2
第三章 2
第十九 4
第十九条 3
商事 3
代码 18
证照 57
精简 53
涉企 22
分类管理 20
一般性 13
住所 7
迁移 6
二十条 62
第二十条 3
放宽 3
市场准入 35
第二十一条 32
制止 2
滥用 45
二十二 34
第二十二条 12
分割 2
性别 66
合理配置 81
第二十三条 6
第二十四条 2
第二十五条 4
事业性 1
保证金 3
服务性 14
一律 48
保函 50
第二十六条 1
商业银行 4
信贷 38
长期贷款 74
信用贷款 7
收取 11
账户 55
第二十七条 147
发行股票 1
二十八 2
第二十八条 9
供水 1
公用 264
企事业 84
价格合理 37
强迫 3
报装 16
二十九 2
第二十九条 14
第三十 1
三十条 44
第三十条 2
公信 2
信息安全 26
商业秘密 48
隐私 19
个人隐私 128
三十一 25
第三十一条 19
订立 2
区划 10
行政区划 33
换届 9
任人 94
责任人 62
毁约 59
公共利益 6
三十二 7
第三十二条 6
国家机关 4
拖欠 19
预算 18
三十三 114
第三十三条 3
注销 2
申请材料 17
债权 3
债权债务 10
简易 5
易程序 15
简易程序 3
破产 3
企业破产 120
四章 3
第四章 3
三十四 3
第三十四条 4
工作作风 1
三十五 15
第三十五条 5
下同 2
裁量 26
裁量权 8
差别 5
无差别 51
三十六 6
第三十六条 8
可办 2
补正 2
踏勘 2
听证 2
本行 2
本行政区域 15
分设 6
三十七 1
第三十七条 2
网通 1
一网通 18
信息系统 14
跨地区 37
上传 91
互信 46
三十八 11
第三十八条 4
三十九 1
第三十九条 2
许可法 1
合法性 2
必要性 9
合理性 22
监制 13
第四十 12
四十条 16
第四十条 2
转由 2
下放 3
四十一 11
第四十一条 1
投资规模 1
要件 12
并联 6
四十二 7
第四十二条 1
水利 1
联审 260
内压 5
覆 1
矿产资源 2
地质灾害 2
危险性 12
单独 2
四十三 50
第四十三条 3
中介 1
脱钩 230
技术性 8
转嫁 12
嫁给 8
转嫁给 8
四十四 6
第四十四条 2
文书 2
开具 13
查核 7
核实 7
调查核实 95
逐项 7
四十五 9
第四十五 3
削减 3
四十六 9
第四十六 2
税务 1
税务机关 58
办税 5
简并 7
缴税 1
涉税 5
纳税 3
四十七 61
第四十七条 2
动产 1
不动产 44
一窗 38
行规 1
另行规定 6
四十八 1
四十八条 3
亲清 2
政商 2
政企 5
干扰 46
四十九 47
第四十九条 2
第五十 1
新闻媒体 16
舆论监督 20
捏造 11
虚假 4
歪曲 132
歪曲事实 13
五章 4
第五章 3
五十一 3
第五十一条 1
五十二 1
第五十二 1
易行 1
五十三 8
第五十三条 1
五十四 1
第五十四条 1
随机 1
抽取 61
选派 63
执法检查 36
抽查 71
尽可 48
转办 90
五十五 15
第五十五 4
包容 4
审慎 72
留足 17
简单化 1
第五十六条 11
归集 1
五十七 8
第五十七条 3
处理结果 2
五十八 5
第五十八 1
执法机关 1
留痕 8
五十九 7
第五十九 3
说服教育 3
强制性 1
慎重 17
尽可能减少 10
整顿 6
报经 69
停产 2
罚没 11
第六十 4
六十条 13
第六十条 2
种类 2
行使 73
六章 31
第六章 1
六十一 1
第六十一条 1
废止 1
法定程序 5
六十二 4
第六十二 1
保密 1
采纳 48
六十三 16
第六十三条 3
权利义务 1
地方性 7
程序处理 13
六十四 1
第六十四 1
命令 1
减损 19
六十五 3
第六十五条 1
留出 1
整期 11
调整期 4
不利 4
六十六 130
第六十六 1
仲裁 1
复议 28
行政复议 3
六十七 3
第六十七条 1
传教 1
宣传教育 48
履职 45
合法经营 44
六十八 3
第六十八条 1
律师 1
公证 97
司法鉴定 14
六十九 3
第六十九条 2
追究责任 1
七十条 6
改正 1
依法追究 21
第七十 11
第七章 5
附则 2
七十二 3
七十二条 2
生产率 1
劳动生产率 43
净资产 16
收益率 10
张玉新 8
电成了 1
一家亲 1
起航 17
轻装 13
装上 8
轻装上阵 17
内力 6
级多 1
近一半 1
支持性 9
东台 2
东台市 1
迎风 1
实效 8
潮汐能 53
破纪录 1
高智能 1
产煤 1
优异成绩 1
放炮 24
落煤 1
尘土 1
漫天 2
苦累 9
集控室 1
割 1
采高 10
再热 1
百万吨 1
百万吨级 4
企业应用 2
取向 2
各项改革 29
取得实效 5
云雾 7
的都 39
匀 9
贵定 10
定县 9
贵定县 11
索塔 9
为折 9
黔 9
两省 15
滇黔桂 19
石漠化 9
杨文斌 14
塔 5
李婕 36
所有者 1
总的看 35
万华 29
尖兵 3
科改 2
改组 1
全面进步 6
质量第一 16
日益增长 4
二百 51
百一 8
一十 3
二百一十 2
八万 1
增长率 2
完成率 103
常永山 6
电科 1
太极 1
一个半 50
经停 8
秦皇 2
秦皇岛 49
家口 49
张家口 29
蓟线 28
中心线 1
密 1
清河 14
北站 6
北京北站 5
终到 1
雁栖湖 3
红螺 1
红螺寺 1
青龙 1
青龙峡 4
古北 1
水镇 7
山岭 3
金山岭 10
圆 1
用电量 53
仍达 32
三产 3
第三产业 288
耗能 264
高耗能 36
黑色金属 23
非金属 356
金属矿 285
非金属矿 222
占全 173
乡居 10
城乡居民 160
制订 158
综合利用 31
技术改造 30
燃 34
节约能源 8
碳汇 8
单船 29
净 2
壳牌 107
达尔 2
额约 23
全面实现 3
编程 31
本篇 48
讨论一下 7
酷壳 2
用过 15
命令行 4
拼接 1
反转 25
软件设计 7
逻 1
代码生成 1
泛型 1
静态 1
函数 14
数据处理 5
模 39
错误处理 5
以一是 3
我会 1
数组 32
小坑 1
掉队 1
早上 11
错过 44
猛 18
程序员 11
一脸 9
蒙圈 6
攻击 1
猿 50
投稿 5
字符 16
字符串 2
我整 1
懵 1
不信 2
原文 6
直接了当 170
范式 1
很多很多 14
人来 2
很想 14
编程语言 1
老实 1
缓存 16
好久 4
分成 2
命中 26
可用 12
并发 32
独立思考 33
非常复杂 4
数学 4
护佑 33
重于泰山 6
疾 5
控系统 8
落细到 11
第一道 2
党员干部 11
尽锐 88
出战 5
派员 25
局内 22
大后方 1
前后方 2
一版 2
寄生虫 3
寄生虫病 2
地方病 1
焦振泉 1
日即 4
医务人员 2
短缺 30
紧迫 57
例会 37
二天 3
第二天 26
较量 26
泉 12
舒兰 55
新发 1
先进个人 4
李筱翠 9
出征 1
绥芬河 19
海鲜 2
养老院 14
福利院 9
监狱 8
实战 18
复学 27
常继乐 8
组成员 1
组组 9
组组长 11
建在 9
冲锋 22
冲锋在前 16
吴良 8
瑞丽 1
喀什 4
传防 5
刘清 1
第一天 1
整整 14
积极分子 29
预备 5
预备党员 11
堡垒 3
堡垒作用 23
行军床 6
盒饭 1
方便面 2
疾控 14
政治性 17
多面 6
面广 20
点多面广 30
急难 10
急难险重 49
严重危害 11
霍乱 5
发病 1
最低水平 41
艾滋 7
艾滋病 7
结核 7
结核病 6
吸虫病 2
血吸虫病 1
阻断 1
癌症 27
心脑 63
脑血管 8
血管病 7
心脑血管病 7
过早 1
死亡率 7
稳固 45
学思用 34
集中学习 3
微信群 2
业务知识 6
殊荣 3
模范作用 13
百集 9
纪录片 5
启 62
播 11
刘阳 37
台长 6
慎海雄 11
志民 10
摄制 1
多分 11
多分钟 4
风华 4
风华正茂 19
饱经 5
磨难 4
央视 7
频道 130
视网 64
央视网 47
劳动节 42
致以 4
殷切期望 10
亿万 9
指明 42
中坚 61
中坚力量 14
骨干力量 12
有生 4
有生力量 9
抓紧抓好 5
各级党委 4
总工会 31
全国总工会 11
力点 3
着力点 52
关键点 45
中办 9
下达 9
发展党员 28
指导性 3
竞赛 11
学徒制 114
主人翁 4
团组织 4
有所提高 3
学历 47
就业人口 68
八大 33
入会 43
建会 1
坚强有力 1
对本 10
逐级 7
压紧 18
负责同志 6
个省 50
兵团 343
新疆生产建设兵团 17
委政府 15
党委政府 11
形式多样 11
指示精神 15
特别节目 39
楷模 9
先进典型 42
紧迫感 8
第一年 12
全总 12
新一届 1
知识型 12
劳动模范 3
表彰大会 7
造就 15
致信 24
守土 7
守土有责 16
尽责 8
广大职工 56
上从 4
好不好 1
数以千万计 20
引向 3
判断力 3
悟力 29
领悟力 32
一蹴而就 32
爱党 15
跟党走 15
群众性 32
信仰者 9
实践者 5
听党话 11
愁盼 8
办实事 24
可信赖 141
实效性 4
五年计划 9
劳动竞赛 2
覆盖面 1
工资收入 57
相衔接 14
技术革新 19
技术协作 5
理化 1
合理化 15
小发明 6
交流活动 1
工作室 27
为功 90
队伍素质 41
产教 2
校企 18
教育经费 30
切身利益 3
人事管理 17
双轨 1
管理体制 3
配制 20
分配制 5
分配制度 4
示范带 4
示范带头 4
作好 3
表率 1
厂务 20
安全卫生 1
社会保险 2
更足 17
解困 17
脱困 5
驿站 13
站点 29
全国人大常委会 35
副委员长 18
中华全国总工会 6
孙中山 2
国共合作 24
杨昊 7
民革 4
民革中央 11
建邦 6
深刻理解 7
不断进步 19
本利 15
根本利益 15
为重 15
反对 48
台独 82
分裂 70
两岸关系 40
今年底 39
未通 9
王政 2
缩小 1
支出 143
万款 808
移动用户 3
测速 5
全球排名 2
第四位 6
十六位 1
第十六位 2
民办 1
办学 194
民办学校 209
特色化 127
民办教育 5
促进法 47
颁布实施 22
规划司 9
刘昌亚 9
修法 9
受教 3
教育者 8
受教育者 6
教职 5
教职工 9
举办者 8
不断加强 13
树人 33
教育方针 28
公办 5
政策法规司 70
大泉 3
操作性 8
可操作性 16
留有 13
余地 6
留有余地 19
体内 2
具体内容 46
集团化 6
在线教育 8
民校 61
稀释 7
加剧 5
扰乱 77
刘林 22
无序 2
禁区 16
资本化 51
少量 5
群众利益 32
教育工作者 14
期盼 8
部际 45
联席会议 17
通高 33
普通高校 32
关键期 14
冲刺 22
公务 39
公务员 96
招录 82
征兵 36
双选会 15
蓄水 6
水池 32
蓄水池 26
研究生 19
专升本 66
并同 13
学科专业 5
好以 20
成才观 2
就业观 3
择业 5
择业观 4
树立理想 1
避难 3
难者 6
避难者 4
道理 1
贫困家庭 38
民心工程 12
一枝 9
一叶 8
总关情 6
惟有 2
婀娜 4
求职 5
周以 60
为民 2
为民服务 93
聚力 19
业大 38
中国农业大学 89
指委 16
招聘会 7
流经 40
交流经验 14
教育部门 5
各省 13
直辖 48
直辖市 80
行业性 80
热度 5
指委是 123
就业指导 1
迈 7
病毒基因 16
抗原 3
抗体 27
生命科学 26
细胞 11
多篇 111
抑制 6
浏览 63
浏览量 41
万次 4
体细胞 31
受体 2
开发新 6
编辑部 6
程磊 16
抢发 1
投给 1
科睿 2
唯安 2
学术期刊 2
科大 19
中科大 65
神威 5
超大规模 5
并行计算 31
植物学 1
豆科 3
物种 1
分化 56
基因组 36
多倍 37
根瘤 9
根瘤菌 1
固氮 1
假说 3
地质学 1
地学 3
前缘 10
澄江 1
动物群 1
寒武 1
武纪 1
寒武纪 1
强后 1
同行 1
声量 81
乙烯 4
氯乙烯 289
聚氯乙烯 77
工程塑料 77
禀赋 1
煤化工 31
乙炔 3
氯化 1
化汞 3
氯化汞 1
催化 1
化剂 23
催化剂 14
热稳定性 11
寿命短 1
浙江工业大学 1
李瑛 5
单层 1
学报 2
瑛 7
产业界 2
读得懂 11
发在 1
氯碱 4
长壁 1
工法 1
满潮 1
新工法 1
煤炭资源 1
力学 1
岩土 27
机工 2
机工程 4
电机工程 4
紧贴 3
李泽荣 6
前不久 1
工程院 46
中国工程院 52
院刊 49
这组 1
外籍 2
戴维 24
迫切需要 2
陈建峰 28
出声 1
发出声音 1
每篇 1
审稿 1
上海大学 5
电化 11
电化学 5
创刊 4
首本 4
创办 2
打印 81
四期 88
第四期 10
化学奖 6
诺贝尔化学奖 1
斯坦利 1
廷 1
厄 10
姆 4
高容量 8
锡基 2
秦钠 1
高起点 1
纳米 19
新锐 40
海沧 12
港区 5
火炎 15
摄图 1
李民雄 19
亲临 1
明方 18
指明方向 12
递进 11
系统地 12
花结 7
开花结果 8
海峡两岸 8
聚 35
贡献率 74
中来 320
省情 42
找准 3
经济特区 45
贸 6
丝 13
核心区 20
侨资 39
侨智 1
勇于探索 1
以通 4
促融 3
对台 5
应通 35
尽通 2
惠台 2
利民 15
台胞 38
台企 112
登陆 44
高颜值 46
银山 4
兰溪 56
长汀 25
水土流失 12
碧海 32
减污降 6
降下 6
降下来 11
共同富裕 10
医疗卫生 50
社会保障 84
慎终如始 112
古田 2
古田会议 11
明理 4
韧劲 14
功效 9
升阳 45
树林 2
颜珂 20
版式 1
伶 33
闽东 8
大山 5
面貌一新 43
金娃娃 2
凤凰木 2
如故 2
鹭岛 5
旧貌 1
新颜 9
换新颜 18
旧貌换新颜 12
渔村 7
往日 1
濯濯 12
童山 2
今朝 2
花果 3
飘香 2
挽住 8
云河 4
洗 2
天青 91
闽山 3
闽水 1
物华 1
新景 4
省里 2
八闽 8
山山水水 4
一草一木 5
结下 6
擘画 8
嘱托 22
迈入 41
进出境 32
减至 2
省下 6
开支 6
写满 27
映射 3
船到 5
更急 1
福建人 1
敢试 6
实验区 7
多区 9
批 3
飞翔 33
平潭 14
三区 31
求解 26
善用 6
向内 12
可办率 2
工作日内 3
需为 13
所向 3
三明 8
医改 22
混乱 9
两票 11
年薪 1
年薪制 3
医保 1
总医院 83
做大 10
状如 18
电芯 2
耸立 4
能源动力 5
数年 3
延展 17
主导产业 15
断裂带 19
已是 1
如今已是 14
增长极 5
中之义 15
强筋 7
健骨 11
翔安 1
天马 4
六代 8
第六代 5
柔性 3
封顶 21
曲面 19
屏 8
折叠 88
基板 15
信息产业 1
缺 17
填 28
粗纱 7
线头 1
捻 1
纱线 2
纺织 5
纺织业 263
重镇 112
长乐 8
长源 1
翻好 1
技改 1
高低杠 15
生物医药 1
三篇 43
沙县 6
夏茂镇 49
俞邦村 1
小吃 1
营生 52
林木 1
在外 21
少说 68
几万元 5
十几万元 8
吃苦 4
耐劳 19
吃苦耐劳 7
舌尖 7
业成 34
不算 2
建档 32
建档立卡 163
困人 160
贫困人口 139
贫困户 139
自然村 106
医疗保险 22
现行标准 51
要紧 12
头等 9
头等大事 16
床位 14
床位数 47
看病 9
一床 44
难求 4
改建 14
公厕 39
建成区 15
餐厨 6
多山 3
竿头 1
竿头日进 3
常抓 1
常抓不懈 4
河长制 4
林田 8
湖草 12
河湖 12
勇闯 41
同责 3
探路 8
福字 11
将乐县 22
常口村 1
无价 1
无价之宝 3
村规民约 2
石碑 2
惠泽 8
殷殷 2
厦门航空 17
乘务 1
乘务组 12
誓词 1
南平 16
松溪 8
松溪县 2
橙子 1
王德锋 5
武夷 1
武夷山 10
钟自炜 9
三明市 3
高级中学 6
翁华 5
患有 1
糖尿 11
糖尿病 55
窘境 55
万多元 6
结余 20
解开 9
谜底 7
多出 1
报销 21
起付线 29
病种 2
胰岛 2
胰岛素 12
翁 12
詹积富 8
抵支 1
虚高 1
药价 3
第一枪 4
差率 4
平均收入 5
蒋义 2
诊察 1
药 2
服务费 51
卫生院 29
社区卫生 19
卫生所 44
后头 2
詹 2
积 3
奏响 10
协奏 12
奏曲 9
协奏曲 11
刘晓宇 9
初夏 6
山城 18
小县 6
周宁 3
福安 4
福安市 6
宁县 1
周宁县 16
深加 3
深加工 15
几公里 15
东侨 4
周宁站 2
工贸 1
技术开发区 2
分园 29
这块 1
亩的 22
工业产值 1
宁德市 4
蕉城 4
福鼎 1
侨 2
屏南 5
寿宁 1
柘荣 2
荣县 2
柘荣县 1
李墩 1
亿年 1
百亿年 8
青拓 1
招大 2
引强 1
乍洋 1
穿孔 1
由青拓 1
一条街 1
如火如荼 5
集市 27
村企 36
结对 8
资金投入 26
集体经济 17
梁伟 32
绿年 1
王崟欣 1
入目 2
苍翠 1
大半 8
座山 29
毛竹 1
杉木 6
顺昌 6
顺昌县 6
建西镇 5
谢屯村 1
祖桂 1
琴家 1
祖桂琴 15
林子 4
十来 10
种下 4
拳头 31
粗细 9
宝贝 7
护着 28
卖钱 2
头回 3
南平市 1
林地 2
万亩 14
变现 274
郑韶明 15
树种 1
林农 18
用钱 4
砍 8
贱卖 17
紧接 2
林场 12
赵刚源 50
中能 1
出售 5
一元 92
十公斤 6
户祖桂琴 1
领到 1
多亩 19
汇量 26
回村 2
硬化 9
绿化 30
谢屯 151
财 1
屯 12
谢邦兴 5
互济 1
海空 5
陆海空 2
巴拿马 2
集装箱船 3
海丰 5
联发 3
靠泊 1
厦门港 4
出货 2
李南 58
隔海 1
海相 3
相望 3
隔海相望 7
流畅地 3
港务 4
航次 1
港航 1
名企 2
知名企业 21
苍茫 17
苍茫大地 2
星辰 1
厦门岛 11
北端 1
空港 5
澳 5
大洲 34
四大洲 6
正酣 3
大厦 2
之门 47
冠捷 18
部门经理 1
王为弟 2
销往 1
有事 26
龙岩 27
龙岩市 5
武平 2
武平县 1
云寨 1
村透 5
润 1
群峰 16
美景 3
云寨村 40
桎梏 3
大山深处 4
砍树 7
邱国忠 8
像样 1
水泥 7
泥路 244
水泥路 15
山路 15
野山 35
借得 3
钟文 2
看准 2
钟文向 4
小打小闹 1
翻修 1
两层楼 2
赶上 3
钟 34
乐呵呵 16
吃上 6
个例 3
为本 11
女 11
嫁 51
郎 14
穷 1
变身 8
小康村 12
之初 3
自顾 39
去往 1
方兴未艾 3
果园 14
年云寨 14
人均收入 1
兴旺 56
生活富裕 25
闽西 8
苏区 7
中央苏区 30
出发地 9
硝烟 4
散去 8
永存 4
长汀县 3
中复村 2
军团 2
廊桥 12
高线 2
等高线 4
枪 2
背影 22
濯 3
田镇 1
烈士 1
刻满 166
镇里 1
在册 6
长眠 8
之畔 3
力重 1
千钧 1
打胜 8
胜仗 2
打胜仗 2
靠山 2
休戚与共 4
血肉相连 5
镌刻 3
那面 14
半条 1
被子 5
生死与共 10
命理 2
革命理想 10
暂时 10
低潮 57
维埃 3
苏维埃 27
流尽 26
决然 1
毅然决然 6
取义 5
成仁 9
取义成仁 1
遍种 1
王树增 1
何等 1
聚合力 6
中频 3
解民忧 2
促发展 7
下雨 23
不下雨 25
喝不上 3
一汪 2
清澈 1
寿宁县 20
乡岱阳村 1
驻村 1
第一书记 59
廖志华 61
阳村 2
雨天 1
浑浊 6
旱天 3
没水喝 1
多立方米 1
只进 6
扇门 1
一扇门 4
快多了 3
建宁 1
建宁县 1
溪口 1
口镇 3
溪口镇 3
枧 2
头村 2
建章 3
建章立 3
建章立制 2
曹锐 2
新制 1
重新制定 1
村两委 1
岗位职责 12
规章制度 1
从助 8
谋发展 1
深扎 7
最前 1
最前沿 17
优秀干部 17
福建省委 6
组织部 4
既为 50
路子 12
工作队 35
五批 40
第五批 8
强村 8
富民 3
因村 18
一村 4
一策 44
驻点 5
村新办 2
经济实体 1
最急 1
怨 1
近邻 6
忧 10
远亲 20
远亲不如近邻 1
新路子 1
门市 12
